"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]","Tunnin sademäärä [mm]","Keskituulen nopeus [m/s]","Kovin keskituulen nopeus [m/s]"
"Espoo Nuuksio","2023","5","8","14:00","13.4","14.1","13.1","0","3","4.2"
"Espoo Nuuksio","2023","5","8","15:00","13.8","14.3","13.4","0","3.9","4.4"
"Espoo Nuuksio","2023","5","8","16:00","13.8","14","13.5","0","4.2","5"
"Espoo Nuuksio","2023","5","8","17:00","13.2","13.7","12.8","0","3.9","4.6"
"Espoo Nuuksio","2023","5","8","18:00","12.8","13.1","12.6","0","3.8","4.7"
"Espoo Nuuksio","2023","5","8","19:00","12.5","12.8","11.9","0","3.2","4.5"
"Espoo Nuuksio","2023","5","8","20:00","11.3","11.9","10.4","0","3.1","3.9"
"Espoo Nuuksio","2023","5","8","21:00","9.3","10.4","8.5","0","2.4","3.1"
"Espoo Nuuksio","2023","5","8","22:00","7.4","8.5","6.2","0","1.7","2.3"
"Espoo Nuuksio","2023","5","8","23:00","5.2","6.1","4.4","0","1.6","1.8"
"Espoo Nuuksio","2023","5","9","00:00","3.9","4.5","3","0","1.5","1.7"
"Espoo Nuuksio","2023","5","9","01:00","2.8","3","2.5","0","1.5","1.8"
"Espoo Nuuksio","2023","5","9","02:00","1.9","2.5","1.4","0","1.6","1.9"
"Espoo Nuuksio","2023","5","9","03:00","1.2","1.4","0.7","0","1.9","2.1"
"Espoo Nuuksio","2023","5","9","04:00","0.1","0.7","-0.1","0","1.6","1.9"
"Espoo Nuuksio","2023","5","9","05:00","-0.3","-0.1","-0.5","0","1.7","2"
"Espoo Nuuksio","2023","5","9","06:00","-0.8","-0.5","-0.9","0","1.8","2.3"
"Espoo Nuuksio","2023","5","9","07:00","-0.1","1.5","-0.9","0","1.7","1.9"
"Espoo Nuuksio","2023","5","9","08:00","3.7","5.4","1.6","0","2.2","2.6"
"Espoo Nuuksio","2023","5","9","09:00","7","8.7","5.5","0","2.8","3.8"
"Espoo Nuuksio","2023","5","9","10:00","10","10.8","8.8","0","3.1","3.7"
"Espoo Nuuksio","2023","5","9","11:00","11.8","12.9","10.8","0","2.9","3.5"
"Espoo Nuuksio","2023","5","9","12:00","13.6","14.4","13","0","3.3","4"
"Espoo Nuuksio","2023","5","9","13:00","14.7","15.2","14.2","0","3.4","3.7"
"Espoo Nuuksio","2023","5","9","14:00","15","15.5","14.5","0","3.7","4.1"
"Espoo Nuuksio","2023","5","9","15:00","15.9","16.4","15.5","0","3.7","4.4"
"Espoo Nuuksio","2023","5","9","16:00","15.8","16.3","15.2","0","3.7","4.2"
"Espoo Nuuksio","2023","5","9","17:00","14.9","15.9","14.4","0","3.5","4.4"
"Espoo Nuuksio","2023","5","9","18:00","14.5","14.8","14.2","0","3.1","4.2"
"Espoo Nuuksio","2023","5","9","19:00","14","14.4","13.3","0","2.9","3.8"
"Espoo Nuuksio","2023","5","9","20:00","12.8","13.4","12.2","0","3.1","3.9"
"Espoo Nuuksio","2023","5","9","21:00","11.4","12.3","10.2","0","2.3","3.1"
"Espoo Nuuksio","2023","5","9","22:00","8.9","10.1","7.8","0","1.5","2"
"Espoo Nuuksio","2023","5","9","23:00","7.1","7.8","6.5","0","1.5","1.8"
"Espoo Nuuksio","2023","5","10","00:00","5.8","6.5","5.3","0","1.5","1.6"
"Espoo Nuuksio","2023","5","10","01:00","4.8","5.3","4.4","0","1.7","1.9"
"Espoo Nuuksio","2023","5","10","02:00","4.3","4.4","3.9","0","1.4","1.8"
"Espoo Nuuksio","2023","5","10","03:00","3.4","3.9","2.7","0","1.8","2.2"
"Espoo Nuuksio","2023","5","10","04:00","2.6","2.7","2.4","0","2","2.2"
"Espoo Nuuksio","2023","5","10","05:00","2.2","2.5","2","0","2.2","2.4"
"Espoo Nuuksio","2023","5","10","06:00","2.5","2.9","2.1","0","2.2","2.6"
"Espoo Nuuksio","2023","5","10","07:00","3.3","4.2","2.1","0","1.8","2.2"
"Espoo Nuuksio","2023","5","10","08:00","5.6","7.2","4.2","0","1.7","2"
"Espoo Nuuksio","2023","5","10","09:00","9.1","11.7","7.2","0","2.2","2.9"
"Espoo Nuuksio","2023","5","10","10:00","13","14","11.8","0","2.3","2.9"
"Espoo Nuuksio","2023","5","10","11:00","14.7","15.7","13.9","0","3.5","4.5"
"Espoo Nuuksio","2023","5","10","12:00","16.4","17","15.5","0","2.9","4.5"
"Espoo Nuuksio","2023","5","10","13:00","16.9","17.2","16.6","0","2.8","3.4"
"Espoo Nuuksio","2023","5","10","14:00","17.6","18.5","16.9","0","3","3.9"
"Espoo Nuuksio","2023","5","10","15:00","18","18.7","17","0","3.2","4"
"Espoo Nuuksio","2023","5","10","16:00","18.8","19.5","17.2","0","3.4","4"
"Espoo Nuuksio","2023","5","10","17:00","18.6","19.3","18.2","0","3.4","3.9"
"Espoo Nuuksio","2023","5","10","18:00","17.8","18.1","17.2","0","3.5","4.2"
"Espoo Nuuksio","2023","5","10","19:00","16.7","17.2","16.2","0","3.9","4.4"
"Espoo Nuuksio","2023","5","10","20:00","15.7","16.2","14.8","0","3.2","4.1"
"Espoo Nuuksio","2023","5","10","21:00","13.7","14.8","12.8","0","2.4","3.2"
"Espoo Nuuksio","2023","5","10","22:00","11.7","12.7","10.5","0","1.8","2.2"
"Espoo Nuuksio","2023","5","10","23:00","9.6","10.5","9.1","0","1.4","1.7"
"Espoo Nuuksio","2023","5","11","00:00","8.1","9.1","7.2","0","1.8","1.9"
"Espoo Nuuksio","2023","5","11","01:00","7.1","7.3","6.8","0","1.9","2.1"
"Espoo Nuuksio","2023","5","11","02:00","6.6","6.9","6.2","0","2.2","2.5"
"Espoo Nuuksio","2023","5","11","03:00","6.1","6.5","5.2","0","1.8","2.1"
"Espoo Nuuksio","2023","5","11","04:00","5.1","5.5","3.9","0","1.6","2"
"Espoo Nuuksio","2023","5","11","05:00","3.7","4.1","3.3","0","2.4","3.3"
"Espoo Nuuksio","2023","5","11","06:00","4.4","4.8","4","0","2","2.3"
"Espoo Nuuksio","2023","5","11","07:00","5.8","7.4","4.9","0","2","2.2"
"Espoo Nuuksio","2023","5","11","08:00","9.3","10.9","7.4","0","1.1","1.6"
"Espoo Nuuksio","2023","5","11","09:00","12.4","14","10.9","0","1.1","1.7"
"Espoo Nuuksio","2023","5","11","10:00","15.2","15.8","14","0","2.2","3.1"
"Espoo Nuuksio","2023","5","11","11:00","16.5","17.6","15.7","0","3.2","3.6"
"Espoo Nuuksio","2023","5","11","12:00","18.3","19.1","17.5","0","3.5","4.2"
"Espoo Nuuksio","2023","5","11","13:00","19.1","19.6","18.8","0","2.9","3.7"
"Espoo Nuuksio","2023","5","11","14:00","19.5","19.9","18.8","0","3","3.8"
"Espoo Nuuksio","2023","5","11","15:00","20.6","21.2","19.9","0","3.3","4.2"
"Espoo Nuuksio","2023","5","11","16:00","20.8","21.3","20.2","0","3.3","3.9"
"Espoo Nuuksio","2023","5","11","17:00","20.4","20.9","20","0","3.5","4.2"
"Espoo Nuuksio","2023","5","11","18:00","19.9","20.3","19.4","0","3","3.5"
"Espoo Nuuksio","2023","5","11","19:00","18.7","19.3","17.9","0","3.4","4"
"Espoo Nuuksio","2023","5","11","20:00","17.1","17.9","16.3","0","2.9","3.6"
"Espoo Nuuksio","2023","5","11","21:00","15.5","16.4","14.6","0","2.5","3.2"
"Espoo Nuuksio","2023","5","11","22:00","13.3","14.6","12.2","0","1.8","2.1"
"Espoo Nuuksio","2023","5","11","23:00","11.1","12.1","10.4","0","1.6","1.8"
"Espoo Nuuksio","2023","5","12","00:00","9.6","10.3","8.8","0","1.9","2"
"Espoo Nuuksio","2023","5","12","01:00","8.4","8.8","8","0","1.9","2"
"Espoo Nuuksio","2023","5","12","02:00","7.5","7.9","7.2","0","1.9","2.1"
"Espoo Nuuksio","2023","5","12","03:00","6.9","7.2","6.5","0","1.9","2"
"Espoo Nuuksio","2023","5","12","04:00","6.3","6.5","6.1","0","1.9","2"
"Espoo Nuuksio","2023","5","12","05:00","5.9","6.1","5.6","0","1.9","2.2"
"Espoo Nuuksio","2023","5","12","06:00","5.3","5.6","5.1","0","1.7","1.8"
"Espoo Nuuksio","2023","5","12","07:00","6","7.1","5.4","0","1.7","2.1"
"Espoo Nuuksio","2023","5","12","08:00","8.8","10.4","7.2","0","1.7","2.1"
"Espoo Nuuksio","2023","5","12","09:00","12.3","14.3","10.4","0","1.6","1.9"
"Espoo Nuuksio","2023","5","12","10:00","15.6","16.4","14.5","0","2.6","3.3"
"Espoo Nuuksio","2023","5","12","11:00","17.3","18.4","16.5","-","3.2","3.9"
"Espoo Nuuksio","2023","5","12","12:00","18.9","19.6","18.4","-","3.6","4"
"Espoo Nuuksio","2023","5","12","13:00","20","20.4","19.6","-","3.8","4.7"
"Espoo Nuuksio","2023","5","12","14:00","20.7","21.4","20.1","-","3.9","4.9"
"Espoo Nuuksio","2023","5","12","15:00","21.8","22.2","21.4","-","3.9","4.7"
"Espoo Nuuksio","2023","5","12","16:00","22","22.4","21.6","-","4.2","5"
"Espoo Nuuksio","2023","5","12","17:00","21.1","21.9","20.3","-","3.6","4.2"
"Espoo Nuuksio","2023","5","12","18:00","20.4","20.7","20","-","3.5","4.2"
"Espoo Nuuksio","2023","5","12","19:00","19.6","20.2","18.9","-","3.3","4.1"
"Espoo Nuuksio","2023","5","12","20:00","18.1","18.9","17.2","-","3.6","4.4"
"Espoo Nuuksio","2023","5","12","21:00","16.2","17.2","15.1","-","2.9","3.4"
"Espoo Nuuksio","2023","5","12","22:00","13.9","15.1","12.7","-","2.4","3.2"
"Espoo Nuuksio","2023","5","12","23:00","11.5","12.7","10.7","-","1.8","2.3"
"Espoo Nuuksio","2023","5","13","00:00","10.1","10.7","9.6","-","2.1","2.3"
"Espoo Nuuksio","2023","5","13","01:00","9.2","9.6","8.7","-","2.2","2.5"
"Espoo Nuuksio","2023","5","13","02:00","8.1","8.6","7.6","-","2.4","2.7"
"Espoo Nuuksio","2023","5","13","03:00","7.1","7.6","6.5","-","2.4","2.5"
"Espoo Nuuksio","2023","5","13","04:00","6.2","6.5","5.6","-","2.6","2.9"
"Espoo Nuuksio","2023","5","13","05:00","5.3","5.8","4.8","-","2.5","2.8"
"Espoo Nuuksio","2023","5","13","06:00","4.9","5.3","4.7","-","2.4","2.5"
"Espoo Nuuksio","2023","5","13","07:00","6.1","7.3","5.3","-","2.2","2.6"
"Espoo Nuuksio","2023","5","13","08:00","8.9","10.4","7.4","-","1.5","1.9"
"Espoo Nuuksio","2023","5","13","09:00","12.5","14.5","10.4","-","1.3","1.7"
"Espoo Nuuksio","2023","5","13","10:00","16.2","17.1","14.5","-","1.9","2.2"
"Espoo Nuuksio","2023","5","13","11:00","18.1","19.5","17.1","-","1.9","2.3"
"Espoo Nuuksio","2023","5","13","12:00","20.1","21.1","19","-","2.3","3"
"Espoo Nuuksio","2023","5","13","13:00","20.9","21.5","20.6","-","2","3.1"
"Espoo Nuuksio","2023","5","13","14:00","21.1","22.1","20.4","-","1.7","2.6"
"Espoo Nuuksio","2023","5","13","15:00","22.5","23","21.9","-","2.2","2.5"
"Espoo Nuuksio","2023","5","13","16:00","22.9","23.4","22.4","-","3.3","4.1"
"Espoo Nuuksio","2023","5","13","17:00","21.6","22.7","21","-","3.3","3.8"
"Espoo Nuuksio","2023","5","13","18:00","20.8","21.1","20.4","-","3.1","4.4"
"Espoo Nuuksio","2023","5","13","19:00","20","20.4","19.3","-","2.8","3.5"
"Espoo Nuuksio","2023","5","13","20:00","18.7","19.3","17.8","-","2.7","3.3"
"Espoo Nuuksio","2023","5","13","21:00","17.1","17.8","16.1","-","1.8","2.3"
"Espoo Nuuksio","2023","5","13","22:00","15","16.1","13.9","-","1.7","1.9"
"Espoo Nuuksio","2023","5","13","23:00","13","13.9","12.2","-","1.6","2"
"Espoo Nuuksio","2023","5","14","00:00","11.7","12.2","11","-","1.6","1.8"
"Espoo Nuuksio","2023","5","14","01:00","10.4","11","10","-","1.8","1.9"
"Espoo Nuuksio","2023","5","14","02:00","9.8","10","9.6","-","2.1","2.3"
"Espoo Nuuksio","2023","5","14","03:00","9.4","9.6","9.1","-","2.3","2.6"
"Espoo Nuuksio","2023","5","14","04:00","8.9","9.1","8.7","-","2.4","2.7"
"Espoo Nuuksio","2023","5","14","05:00","8.6","8.8","8.4","-","2.6","2.9"
"Espoo Nuuksio","2023","5","14","06:00","8.5","8.8","8.2","-","2.6","3.2"
"Espoo Nuuksio","2023","5","14","07:00","8.9","9.5","8.6","-","2","2.6"
"Espoo Nuuksio","2023","5","14","08:00","10.5","11.4","9.5","-","1.9","2.6"
"Espoo Nuuksio","2023","5","14","09:00","13","14.9","11.5","-","2.7","3.8"
"Espoo Nuuksio","2023","5","14","10:00","16","16.9","15","-","3.6","4.4"
"Espoo Nuuksio","2023","5","14","11:00","18.2","19.6","16.9","-","2.9","3.8"
"Espoo Nuuksio","2023","5","14","12:00","20.5","21.4","19.5","-","2.3","2.8"
"Espoo Nuuksio","2023","5","14","13:00","21.7","22.3","21.4","-","2.4","3.1"
"Espoo Nuuksio","2023","5","14","14:00","22.2","23.2","21.6","-","2.3","3.1"
"Espoo Nuuksio","2023","5","14","15:00","22.8","23.6","22.1","-","1.9","3.4"
"Espoo Nuuksio","2023","5","14","16:00","23.1","23.6","22.2","-","2.6","3.4"
"Espoo Nuuksio","2023","5","14","17:00","22.5","23.6","21.7","-","2.5","3"
"Espoo Nuuksio","2023","5","14","18:00","21.5","21.7","21.1","-","2.8","3.1"
"Espoo Nuuksio","2023","5","14","19:00","20.6","21.1","19.9","-","2.4","2.6"
"Espoo Nuuksio","2023","5","14","20:00","19.1","19.9","18.2","-","2.2","2.5"
"Espoo Nuuksio","2023","5","14","21:00","17.5","18.2","16.7","-","1.7","2.5"
"Espoo Nuuksio","2023","5","14","22:00","15.6","16.7","14.6","-","1.5","1.6"
"Espoo Nuuksio","2023","5","14","23:00","13.6","14.6","12.3","-","1.7","2.1"
"Espoo Nuuksio","2023","5","15","00:00","11.5","12.3","10.8","-","1.9","2.2"
"Espoo Nuuksio","2023","5","15","01:00","10.7","11","10.3","-","2.1","2.5"
"Espoo Nuuksio","2023","5","15","02:00","9.9","11","8","-","1.8","2.3"
"Espoo Nuuksio","2023","5","15","03:00","8.4","8.6","8","-","1.6","2.7"
"Espoo Nuuksio","2023","5","15","04:00","7.7","8.1","7.5","-","1.3","1.8"
"Espoo Nuuksio","2023","5","15","05:00","7.3","8","6.7","-","1.1","1.9"
"Espoo Nuuksio","2023","5","15","06:00","7.9","8.4","7.2","-","0.4","1.4"
"Espoo Nuuksio","2023","5","15","07:00","9.5","11.2","8.5","-","1","1.9"
"Espoo Nuuksio","2023","5","15","08:00","13.8","14.8","11.4","-","1.5","1.9"
"Espoo Nuuksio","2023","5","15","09:00","15.8","17.5","14.8","-","1.7","2.4"
"Espoo Nuuksio","2023","5","15","10:00","18.2","18.9","17.7","-","1.9","2.3"
"Espoo Nuuksio","2023","5","15","11:00","19.2","19.9","18.5","-","1.7","2"
"Espoo Nuuksio","2023","5","15","12:00","20.6","21.4","19.8","-","2.2","3"
"Espoo Nuuksio","2023","5","15","13:00","21.3","21.8","20.5","-","2.8","3.3"
"Espoo Nuuksio","2023","5","15","14:00","21.8","22.2","20.8","-","3.2","4"
"Espoo Nuuksio","2023","5","15","15:00","22.2","22.7","21.8","0","3.6","4"
"Espoo Nuuksio","2023","5","15","16:00","22.3","23","21.6","0","3.8","4.8"
"Espoo Nuuksio","2023","5","15","17:00","21.7","22.7","21","0","4.3","4.9"
"Espoo Nuuksio","2023","5","15","18:00","20.5","21.1","19.9","0","4.6","5.9"
"Espoo Nuuksio","2023","5","15","19:00","20.2","20.3","20","0","4.5","5.9"
"Espoo Nuuksio","2023","5","15","20:00","19.2","19.9","18.5","0","4.2","5.2"
"Espoo Nuuksio","2023","5","15","21:00","18","18.5","17.5","0","3.6","4.2"
"Espoo Nuuksio","2023","5","15","22:00","16.7","17.5","16.2","0","2.9","3.7"
"Espoo Nuuksio","2023","5","15","23:00","15.5","16.3","15","0","2.3","3.4"
"Espoo Nuuksio","2023","5","16","00:00","14.2","15","13.6","0","2.6","3.2"
"Espoo Nuuksio","2023","5","16","01:00","13.8","14","13.7","0","2.9","3.4"
"Espoo Nuuksio","2023","5","16","02:00","13.9","14.1","13.7","0","2.9","3.5"
"Espoo Nuuksio","2023","5","16","03:00","13.6","14.2","13.1","0","2.9","3.6"
"Espoo Nuuksio","2023","5","16","04:00","13.3","13.8","12.8","0","3.2","3.6"
"Espoo Nuuksio","2023","5","16","05:00","13.1","13.5","12.8","0","3.5","3.7"
"Espoo Nuuksio","2023","5","16","06:00","13","13.1","12.8","0","3.3","3.8"
"Espoo Nuuksio","2023","5","16","07:00","13.3","13.8","13","0","2.9","3.3"
"Espoo Nuuksio","2023","5","16","08:00","14.3","14.6","13.8","0","3.5","4.1"
"Espoo Nuuksio","2023","5","16","09:00","14.3","14.6","14.1","0","3.7","4.2"
"Espoo Nuuksio","2023","5","16","10:00","13.4","14.2","12.5","0.1","2.9","3.5"
"Espoo Nuuksio","2023","5","16","11:00","12.2","12.8","11.8","0.6","2.2","2.6"
"Espoo Nuuksio","2023","5","16","12:00","11.8","12.3","11.3","1.3","3.6","4.5"
"Espoo Nuuksio","2023","5","16","13:00","11.2","11.3","11.1","1.5","4.4","4.9"
"Espoo Nuuksio","2023","5","16","14:00","11.4","11.5","11.2","0.2","5","5.6"
"Espoo Nuuksio","2023","5","16","15:00","11.5","11.7","11.3","0.1","5.1","5.5"
"Espoo Nuuksio","2023","5","16","16:00","11.4","11.5","11.1","0.1","6.3","8.2"
"Espoo Nuuksio","2023","5","16","17:00","11","11.1","10.7","0.6","6.3","7.5"
"Espoo Nuuksio","2023","5","16","18:00","10.9","11","10.7","0","4.8","5.5"
"Espoo Nuuksio","2023","5","16","19:00","10.9","10.9","10.8","0","4.4","5.1"
"Espoo Nuuksio","2023","5","16","20:00","10.8","10.9","10.8","0.8","3.4","4.3"
"Espoo Nuuksio","2023","5","16","21:00","10.9","11","10.8","0.1","3.2","3.6"
"Espoo Nuuksio","2023","5","16","22:00","11","11.1","10.9","0.1","3","3.8"
"Espoo Nuuksio","2023","5","16","23:00","11.1","11.1","11","0","2.4","2.7"
"Espoo Nuuksio","2023","5","17","00:00","11","11","11","0.1","2.2","2.6"
"Espoo Nuuksio","2023","5","17","01:00","11","11","11","0","1.9","2.2"
"Espoo Nuuksio","2023","5","17","02:00","11","11","10.9","0","2.1","2.4"
"Espoo Nuuksio","2023","5","17","03:00","11.2","11.4","11","0","2.3","2.6"
"Espoo Nuuksio","2023","5","17","04:00","11.1","11.4","10.8","0","3.2","3.6"
"Espoo Nuuksio","2023","5","17","05:00","10.4","10.8","10","0","3.6","4.6"
"Espoo Nuuksio","2023","5","17","06:00","10.1","10.1","10","0","2.7","3.2"
"Espoo Nuuksio","2023","5","17","07:00","10.2","10.2","10.1","0","3.5","4"
"Espoo Nuuksio","2023","5","17","08:00","10.4","10.4","10.2","0.2","4","4.5"
"Espoo Nuuksio","2023","5","17","09:00","10.3","10.4","10.2","0","4.4","5.1"
"Espoo Nuuksio","2023","5","17","10:00","10.2","10.3","10.2","0","4.5","4.9"
"Espoo Nuuksio","2023","5","17","11:00","10.1","10.3","9.9","0","4.9","6"
"Espoo Nuuksio","2023","5","17","12:00","10.7","11.9","9.9","0","5.9","6.5"
"Espoo Nuuksio","2023","5","17","13:00","11.8","13.4","11.1","0","5.9","7.6"
"Espoo Nuuksio","2023","5","17","14:00","13.1","13.7","11.9","0","6.7","7.8"
"Espoo Nuuksio","2023","5","17","15:00","12.3","13.2","11.4","0","6.6","8.4"
"Espoo Nuuksio","2023","5","17","16:00","11.4","11.6","11.2","0","6.7","7.7"
"Espoo Nuuksio","2023","5","17","17:00","11.1","11.6","10.8","0","5.9","7"
"Espoo Nuuksio","2023","5","17","18:00","10.8","11.1","10.7","0","4.9","5.9"
"Espoo Nuuksio","2023","5","17","19:00","10.7","11.1","10.2","0","5.4","5.9"
"Espoo Nuuksio","2023","5","17","20:00","9.9","10.2","9.6","0","5.4","6.5"
"Espoo Nuuksio","2023","5","17","21:00","9.2","9.7","8.7","0","5","5.8"
"Espoo Nuuksio","2023","5","17","22:00","8.5","8.8","8","0","4.2","5.2"
"Espoo Nuuksio","2023","5","17","23:00","8","8.1","7.8","0","5.3","6.2"
"Espoo Nuuksio","2023","5","18","00:00","7.6","7.8","7.4","0","4.5","5.6"
"Espoo Nuuksio","2023","5","18","01:00","7.1","7.4","6.9","0","4","4.6"
"Espoo Nuuksio","2023","5","18","02:00","6.6","7","6","0","4.3","4.9"
"Espoo Nuuksio","2023","5","18","03:00","5.8","6","5.4","0","3.5","4.4"
"Espoo Nuuksio","2023","5","18","04:00","5.3","5.4","5.3","0","2.9","3.3"
"Espoo Nuuksio","2023","5","18","05:00","5.2","5.4","4.8","0","2.7","3.1"
"Espoo Nuuksio","2023","5","18","06:00","4.7","5","4.5","0","3","3.6"
"Espoo Nuuksio","2023","5","18","07:00","5.4","5.7","5","0","3.3","4.1"
"Espoo Nuuksio","2023","5","18","08:00","6.5","7.1","5.7","0","3.8","4.2"
"Espoo Nuuksio","2023","5","18","09:00","7.8","8.7","7.1","0","4.3","5.1"
"Espoo Nuuksio","2023","5","18","10:00","9.1","9.8","8.6","0","4.2","4.8"
"Espoo Nuuksio","2023","5","18","11:00","10.4","11.5","9.7","0","4.4","5.5"
"Espoo Nuuksio","2023","5","18","12:00","11.3","11.9","10.7","0","4.3","5.2"
"Espoo Nuuksio","2023","5","18","13:00","11.3","12.2","10.8","0","4.4","5.3"
"Espoo Nuuksio","2023","5","18","14:00","11.9","13.2","11","0","4.2","5"
"Espoo Nuuksio","2023","5","18","15:00","12.3","13.4","11.5","0","4.2","5"
"Espoo Nuuksio","2023","5","18","16:00","11.9","12.5","11.5","0","4.3","4.9"
"Espoo Nuuksio","2023","5","18","17:00","12","12.6","11.6","0","4.4","5.5"
"Espoo Nuuksio","2023","5","18","18:00","12.2","13.1","11.4","0","3.7","4.7"
"Espoo Nuuksio","2023","5","18","19:00","11.6","12","11.4","0","3.1","3.8"
"Espoo Nuuksio","2023","5","18","20:00","11.3","11.8","10.7","0","2.9","3.8"
"Espoo Nuuksio","2023","5","18","21:00","10.3","10.8","9.8","0","2.2","2.9"
"Espoo Nuuksio","2023","5","18","22:00","9","9.9","7.7","0","2.2","2.8"
"Espoo Nuuksio","2023","5","18","23:00","6.7","7.6","6.1","0","2.5","2.7"
"Espoo Nuuksio","2023","5","19","00:00","5.6","6.1","5.1","0","2.5","2.7"
"Espoo Nuuksio","2023","5","19","01:00","4.4","5","4","0","2.3","2.5"
"Espoo Nuuksio","2023","5","19","02:00","3.5","4","3","0","2.3","2.5"
"Espoo Nuuksio","2023","5","19","03:00","2.7","3.1","2.4","0","2.2","2.6"
"Espoo Nuuksio","2023","5","19","04:00","2.3","2.4","2.1","0","2.4","2.7"
"Espoo Nuuksio","2023","5","19","05:00","1.8","2.1","1.6","0","2.3","2.4"
"Espoo Nuuksio","2023","5","19","06:00","1.6","1.8","1.3","0","1.9","2.3"
"Espoo Nuuksio","2023","5","19","07:00","2.7","3.9","1.8","0","1.3","2"
"Espoo Nuuksio","2023","5","19","08:00","5.9","7.1","4","0","1","1.3"
"Espoo Nuuksio","2023","5","19","09:00","7.8","9.7","6.2","0","0.9","1.2"
"Espoo Nuuksio","2023","5","19","10:00","10.6","11.7","9.6","0","1.5","2.1"
"Espoo Nuuksio","2023","5","19","11:00","12","13","11.5","0","2.1","2.6"
"Espoo Nuuksio","2023","5","19","12:00","13.8","14.5","13.1","0","2.4","3"
"Espoo Nuuksio","2023","5","19","13:00","15.1","15.8","14.5","0","2.8","3.4"
"Espoo Nuuksio","2023","5","19","14:00","16.1","16.6","15.2","0","2.5","3"
"Espoo Nuuksio","2023","5","19","15:00","17","17.7","16.1","0","2.4","3.3"
"Espoo Nuuksio","2023","5","19","16:00","17.2","17.9","16.4","0","2.6","3.5"
"Espoo Nuuksio","2023","5","19","17:00","16.8","17.6","16.1","0","2.2","2.7"
"Espoo Nuuksio","2023","5","19","18:00","16.2","16.5","15.8","0","2.6","3"
"Espoo Nuuksio","2023","5","19","19:00","15.2","15.8","14.6","0","2.8","3.3"
"Espoo Nuuksio","2023","5","19","20:00","14","14.6","13.4","0","2.5","3"
"Espoo Nuuksio","2023","5","19","21:00","12.8","13.4","12.2","0","1.7","2.1"
"Espoo Nuuksio","2023","5","19","22:00","11.2","12.2","10.3","0","1.6","1.8"
"Espoo Nuuksio","2023","5","19","23:00","9.4","10.3","8.7","0","1.7","1.9"
"Espoo Nuuksio","2023","5","20","00:00","8.1","8.7","7.8","0","1.8","2.1"
"Espoo Nuuksio","2023","5","20","01:00","7.4","7.9","6.9","0","2.3","2.5"
"Espoo Nuuksio","2023","5","20","02:00","6.5","6.9","6","0","2.4","2.6"
"Espoo Nuuksio","2023","5","20","03:00","5.5","6","5.1","0","2.2","2.5"
"Espoo Nuuksio","2023","5","20","04:00","5","5.3","4.8","0","2.4","2.7"
"Espoo Nuuksio","2023","5","20","05:00","5.1","5.3","4.9","0","2.6","2.8"
"Espoo Nuuksio","2023","5","20","06:00","5.8","6.3","5.3","0","2.6","2.8"
"Espoo Nuuksio","2023","5","20","07:00","7.5","9.1","6.2","0","2.4","2.6"
"Espoo Nuuksio","2023","5","20","08:00","10.6","12.1","9.2","0","2.1","2.6"
"Espoo Nuuksio","2023","5","20","09:00","12.7","14","12.1","0","1.8","2.7"
"Espoo Nuuksio","2023","5","20","10:00","14.8","15.7","13.9","0","1.8","2.4"
"Espoo Nuuksio","2023","5","20","11:00","16","16.7","15.4","0","1.6","2.2"
"Espoo Nuuksio","2023","5","20","12:00","17.5","18.3","16.8","0","2.2","2.6"
"Espoo Nuuksio","2023","5","20","13:00","18.5","19.1","17.7","0","2.4","3.2"
"Espoo Nuuksio","2023","5","20","14:00","19.2","19.8","18.5","0","2.6","3.1"
"Espoo Nuuksio","2023","5","20","15:00","19.9","20.5","19.2","0","2.1","2.7"
"Espoo Nuuksio","2023","5","20","16:00","20.4","20.8","20","0","2.3","3.1"
"Espoo Nuuksio","2023","5","20","17:00","20.1","20.9","19.3","0","2.3","2.6"
"Espoo Nuuksio","2023","5","20","18:00","19","19.3","18.4","0","3","3.9"
"Espoo Nuuksio","2023","5","20","19:00","17.9","18.4","17.4","0","2.8","3.3"
"Espoo Nuuksio","2023","5","20","20:00","16.9","17.4","16.1","0","2.4","2.8"
"Espoo Nuuksio","2023","5","20","21:00","15.3","16.1","14.5","0","1.6","2.3"
"Espoo Nuuksio","2023","5","20","22:00","13.4","14.4","12.5","0","1.4","1.7"
"Espoo Nuuksio","2023","5","20","23:00","11.6","12.5","10.8","0","1.6","1.8"
"Espoo Nuuksio","2023","5","21","00:00","10.3","10.8","9.8","0","2.3","2.6"
"Espoo Nuuksio","2023","5","21","01:00","9.4","9.8","9.1","0","2.4","2.7"
"Espoo Nuuksio","2023","5","21","02:00","8.6","9","8.4","0","2.5","2.8"
"Espoo Nuuksio","2023","5","21","03:00","8.7","8.9","8.6","0","2.9","3"
"Espoo Nuuksio","2023","5","21","04:00","8.1","8.8","7.6","0","2.6","3"
"Espoo Nuuksio","2023","5","21","05:00","7.1","7.5","6.9","0","2.6","2.8"
"Espoo Nuuksio","2023","5","21","06:00","6.4","7.1","6.1","0","2.1","2.5"
"Espoo Nuuksio","2023","5","21","07:00","7.3","9.1","6.2","0","1.6","2.1"
